,Detail Urls
1720,https://glints.com/vn/opportunities/jobs/software-developer-internship/ff3fd9f3-7a69-4d26-a642-3c00edce52bb
1721,https://glints.com/vn/opportunities/jobs/remote-junior-developer/dc328d8e-d97e-48b7-a4c7-33a3f00da6b2
1722,https://glints.com/vn/opportunities/jobs/remote-junior-developer/b3a2d8b8-2ce0-4cfb-9510-036e26715a50
1723,https://glints.com/vn/opportunities/jobs/remote-junior-developer/0277608c-ed69-43d9-90a7-a57b887ae1a7
1724,https://glints.com/vn/opportunities/jobs/junior-developer/e1fc88f1-2462-4f14-93c9-1dfd8e7ce054
1725,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-lap-trinh-mobile-android/a8593219-95d1-4338-a507-85dcc7387543
1726,https://glints.com/vn/opportunities/jobs/hanoi-game-designer-intern/e2dc7f8e-6f4d-450c-bd1a-f0ddb6579cc3
1727,https://glints.com/vn/opportunities/jobs/urgent-ux-engineer-up-to-3000usd/bc7d1243-007c-45e0-bc88-f6e0a13eecd3
1728,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-corporate-communication/1fa22f7f-6951-47f1-8c1d-1dc6df25fcca
1729,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-kiem-thu-phan-mem/7d9e9fd2-bcb8-487b-9dba-218ed599126c
1730,https://glints.com/vn/opportunities/jobs/ctv-marketing-part-time-remote/1d02cd5b-dcd4-48cf-8caf-d84ff41021e4
1731,https://glints.com/vn/opportunities/jobs/senior-campaign-planning-acquisition/f1e4e3f8-f1f2-43d0-ad85-e582505c52fd
1732,https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-chung-khoan/fd290279-9a90-4cfc-8e96-3313bd885919
1733,https://glints.com/vn/opportunities/jobs/senior-digital-marketing/8d9a46b7-1653-4580-90f7-4f8d9f62fa57
1734,https://glints.com/vn/opportunities/jobs/fresher-junior-backend-developer-nodejs/1f51dab9-3ac9-450c-82d6-f611d4562ca3
1735,https://glints.com/vn/opportunities/jobs/copywriter-intern/1bea02d1-46f8-4131-a8fd-76829182516f
1736,https://glints.com/vn/opportunities/jobs/digital-marketing-supervisor/b20a45b6-406b-42ff-b825-28084090579d
1737,https://glints.com/vn/opportunities/jobs/chuyen-vien-quan-ly-khach-hang-client-management-specialist/e11005df-3e5a-43da-b348-5c8b36f93f4a
1738,https://glints.com/vn/opportunities/jobs/coo-assistant/b4e809f4-2514-4ffa-b165-4e3ed90f3bc6
1739,https://glints.com/vn/opportunities/jobs/nhan-vien-kiem-hang-tai-sieu-thi/e5b167c3-6457-4b8e-8275-66b87e1dc2e4
1740,https://glints.com/vn/opportunities/jobs/senior-executive-public-relation/d4a4efb9-ebe0-44e3-81f6-efca4cefae6b
1741,https://glints.com/vn/opportunities/jobs/test-automation-engineer/04d8155b-2fe1-4b30-bb13-db01586185c2
1742,https://glints.com/vn/opportunities/jobs/test-automation-engineer/ca7cb13f-30de-4226-80c1-28b7f2dca16b
1743,https://glints.com/vn/opportunities/jobs/chuyen-vien-content-marketing-marketing-b2b/300354ea-5bc7-46fb-831d-aa68166f43f4
1744,https://glints.com/vn/opportunities/jobs/chuyen-vien-ke-toan-thue/cb36968d-8db8-458b-8bca-ed043fae50ac
1745,https://glints.com/vn/opportunities/jobs/chuyen-vien-ke-toan-thue/0f9f014c-c499-4f6d-ae58-e6b6da9358a3
1746,https://glints.com/vn/opportunities/jobs/account-tu-van-seo/0e09b57a-b95a-4f8d-ab91-5011d26cdf76
1747,https://glints.com/vn/opportunities/jobs/senior-account-executive/9bb14a35-24fa-4f60-81fd-172fee76870a
1748,https://glints.com/vn/opportunities/jobs/remote-mobile-developer/dbd029d2-5191-4f17-88c0-2772c9e6ea9b
1749,https://glints.com/vn/opportunities/jobs/nhan-vien-tiep-thi/c3163fa4-5ada-4d09-b997-6d1fd88fe508
1750,https://glints.com/vn/opportunities/jobs/social-media-leader/a81c0413-6eff-411b-9c31-9c4d2a4c1a68
1751,https://glints.com/vn/opportunities/jobs/front-end-developer/1e4b83c1-a89f-4268-9b5a-1cee84340f04
1752,https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van-dau-tu-bat-dong-san-cao-cap/48bd15cd-bba9-4a69-a86a-ed3d356bec69
1753,https://glints.com/vn/opportunities/jobs/hn-nhan-vien-telesales-online/9b02a772-3493-464b-a9c9-c5105d8967e1
1754,https://glints.com/vn/opportunities/jobs/development-specialist/4cbd0c12-d2b8-4ef6-9f9f-7977995eeced
1755,https://glints.com/vn/opportunities/jobs/devops/0cd6a59b-8103-4681-8224-9c961855b9cb
1756,https://glints.com/vn/opportunities/jobs/java-developer/afe7e2c2-e598-49f0-a823-cf08a66ecd3b
1757,https://glints.com/vn/opportunities/jobs/java-team-leader/8f021b4d-fc0d-4879-b951-aec7c3eb8a96
1758,https://glints.com/vn/opportunities/jobs/demand-planning-supervisor/3386d91f-cd70-4d35-807a-37c0b1ef3b8b
1759,https://glints.com/vn/opportunities/jobs/chuyen-vien-ke-toan-thue/8e733a1d-c79c-4802-886b-c9218631e37a
1760,https://glints.com/vn/opportunities/jobs/chuyen-vien-ke-toan-thue/8027f00e-86ff-4f63-8612-83e2de67bd2e
1761,https://glints.com/vn/opportunities/jobs/e-commerce-commercial-assistant-manager/224ffc61-3913-4631-b42a-51449d876d27
1762,https://glints.com/vn/opportunities/jobs/python-engineer-all-levels/76100456-0497-46fb-bb57-1142777dc94e
1763,https://glints.com/vn/opportunities/jobs/nhan-vien-trung-bay-sieu-thi/cd5240ca-9e52-4032-8e47-43df671a0e71
1764,https://glints.com/vn/opportunities/jobs/business-development-business-consultant-b2b-sales/2349e1a7-4878-4abb-ae06-c81c73bc2a47
1765,https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van-dich-vu-marketing-account-tu-van/c4716b35-7f45-4694-a1ef-145aa43fd96b
1766,https://glints.com/vn/opportunities/jobs/chuyen-vien-account-tu-van-dich-vu-marketing-tong-the/3958456e-8cdc-4f82-966f-cdc57d8c997e
1767,https://glints.com/vn/opportunities/jobs/pg-sales-khu-vuc-aeon-bt-citimart-coop-mart/1b81db05-e71a-47b7-8bd6-c19926654b28
1768,https://glints.com/vn/opportunities/jobs/fado-trading-ke-toan-tong-hop/fcd58cda-9ff9-4f8a-bda7-f02a1df14a9a
1769,https://glints.com/vn/opportunities/jobs/brand-marketing-specialist/824e490f-0a3a-4a8e-8a93-7053fa8593e0
1770,https://glints.com/vn/opportunities/jobs/copywriter-intern/33f0d94e-4b1c-4b6c-8d71-468f2132b455
1771,https://glints.com/vn/opportunities/jobs/digital-marketing-manager/c94eca5c-fee4-4ad1-bfeb-97360a84ebdf
1772,https://glints.com/vn/opportunities/jobs/chuyen-vien-quan-ly-hieu-suat-kinh-doanh/45f9a5ff-4bbc-42f6-b235-bbf4d25fde5b
1773,https://glints.com/vn/opportunities/jobs/chief-operating-officer/b16105f1-e73e-4dd7-93a3-4e09952755a2
1774,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-cham-soc-diem-ban/ee405620-da15-410c-a861-9246083873e6
1775,https://glints.com/vn/opportunities/jobs/chief-accountant-accounting-manager/cc380d46-6dbc-4efc-83ca-4794d3fb0ef9
1776,https://glints.com/vn/opportunities/jobs/junior-qa-engineer-tester/10a7573d-0796-4a0f-bc34-8ae49d3aa01c
1777,https://glints.com/vn/opportunities/jobs/nhan-vien-telesales-online/bd14ebf5-0cb1-44f2-8141-d2f28ccb2732
1778,https://glints.com/vn/opportunities/jobs/dn-nhan-vien-digital-marketing/7286b51a-301f-426a-927c-59bd41db2f94
1779,https://glints.com/vn/opportunities/jobs/salesforce-business-analyst/a51db9ac-f277-4c14-992d-03b8e1be6cd2
1780,https://glints.com/vn/opportunities/jobs/social-media-manager/f9e23f31-c658-45dc-a708-acdce1031493
1781,https://glints.com/vn/opportunities/jobs/product-manager/67316419-0e4c-4358-9ee9-4330574a6edc
1782,https://glints.com/vn/opportunities/jobs/senior-event-coordinator-and-sale-support/5c1dd0cb-d660-4136-97af-1832487a3dc6
1783,https://glints.com/vn/opportunities/jobs/ios-developer/17f747b3-8461-4eb5-a5a4-7ae80090626f
1784,https://glints.com/vn/opportunities/jobs/designer-trainee/9a1396fe-eb80-4611-a561-3c1531f1c94e
1785,https://glints.com/vn/opportunities/jobs/cong-tac-vien-kinh-doanh/fe3d4b01-1e3a-4d84-b0af-1ef7f8d7a7d4
1786,https://glints.com/vn/opportunities/jobs/tuyen-dung-ctv-kinh-doanh-online-full-time-part-time-nhon-my/f282099a-1af3-4d7e-b5eb-201d658807f5
1787,https://glints.com/vn/opportunities/jobs/full-stack-node-js/88a70008-74b1-494c-b533-871e613d9ceb
1788,https://glints.com/vn/opportunities/jobs/chuyen-vien-phat-trien-san-pham-cho-vay-ky-quy/47de73ed-d48e-4398-9d85-daa324ceafa0
1789,https://glints.com/vn/opportunities/jobs/urgent-software-engineer/41f6c6d3-f97b-4e00-9bab-9f14685383fe
1790,https://glints.com/vn/opportunities/jobs/product-manager/e4f31f98-9252-4e05-b047-47f81a3bfae6
1791,https://glints.com/vn/opportunities/jobs/can-bo-system-middleware/41603459-8c7c-418f-a43e-7aa3bf7b722e
1792,https://glints.com/vn/opportunities/jobs/hcm-mid-android-developer/6a424784-b0d2-459c-9b32-c89a24c013e1
1793,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-thiet-ke-do-hoa/9988e6b5-87bb-47ae-a17d-5bb550d53092
1794,https://glints.com/vn/opportunities/jobs/hcm-corporate-pr-executive/4ba10513-7fb6-4cee-9ad7-0681b95e8e24
1795,https://glints.com/vn/opportunities/jobs/senior-hr-admin-manager/d48f5b22-c829-47c9-9081-9502ef36b15d
1796,https://glints.com/vn/opportunities/jobs/senior-uiux-designer/9b4322ff-d2ef-47a8-94e3-9be9b4f96b2e
1797,https://glints.com/vn/opportunities/jobs/senior-ui-frontend-engineer-html-css/da4e30bf-7280-449f-a5a5-976b6f686123
1798,https://glints.com/vn/opportunities/jobs/ke-toan-ban-hang/7a304be5-e5e8-47d7-8aa7-dbb1e06553bf
1799,https://glints.com/vn/opportunities/jobs/regional-it-sales-manager/088fa066-b1b5-4a68-95f7-b1646af9ddce
1800,https://glints.com/vn/opportunities/jobs/nhan-vien-tiep-thi-mt/55495c3a-bd77-4f51-b019-48b9671441fe
1801,https://glints.com/vn/opportunities/jobs/chuyen-vien-marketing/fa67ed79-87ac-4295-9e67-f5d8d77638d7
1802,https://glints.com/vn/opportunities/jobs/it-engineer-it-helpdesk-it-support/1d96b79e-3fb2-4dd2-b5bf-3a832df95b0f
1803,https://glints.com/vn/opportunities/jobs/it-engineer-it-helpdesk-it-support/b3e5413c-b349-419e-982a-ed91fd45a92f
1804,https://glints.com/vn/opportunities/jobs/senior-graphic-designer/8fb26e6e-22e1-46e7-bee9-111c77e76219
1805,https://glints.com/vn/opportunities/jobs/risk-analyst-vietnam-speaking/d17b2795-8c70-4779-8aa6-5ceaf0449403
1806,https://glints.com/vn/opportunities/jobs/content-marketing-executive-digital-oriented/7859dfa4-6453-4599-af15-ec5f05337ea7
1807,https://glints.com/vn/opportunities/jobs/strategic-planning-manager/2bd9a0b7-0ccb-4607-b2dc-fe8330b3838b
1808,https://glints.com/vn/opportunities/jobs/content-marketing-executive/9c640c10-b218-4bdb-96f5-34df2f9b9b17
1809,https://glints.com/vn/opportunities/jobs/quan-ly-chat-luong-qa-tphcm/0df1a573-1467-42e4-bba7-611bceed3dab
1810,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-digital-marketing/819a9840-10a6-4312-8115-3a6b36e0f0f0
1811,https://glints.com/vn/opportunities/jobs/hn-senior-product-specialist-industry-institution/c7f4a543-2cbb-434a-9676-d43a978cf8cb
1812,https://glints.com/vn/opportunities/jobs/hcm-senior-product-specialist-industry-institution/892043ff-f215-4759-9989-d67a2cf60b27
1813,https://glints.com/vn/opportunities/jobs/system-engineer-tphcm/f384d9cd-4501-4214-bf5f-97fa8ad4290e
1814,https://glints.com/vn/opportunities/jobs/planning-promotion-executive-mt-channel/a6a3ce03-2572-4297-858a-982e2e2cf776
1815,https://glints.com/vn/opportunities/jobs/nhan-vien-quan-ly-nhan/2eff4868-03de-459e-8817-e9c121edb622
1816,https://glints.com/vn/opportunities/jobs/manual-tester-web-apps/c155f0bc-5a88-41ea-bf21-eeb3c76a1514
1817,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-account-tu-van-marketing/3a3880b0-1e66-447b-b868-332e722eccd7
1818,https://glints.com/vn/opportunities/jobs/full-stack-developer/a9961bc0-9b58-4fc4-a2f6-19f2cf8c0110
1819,https://glints.com/vn/opportunities/jobs/truong-nhom-marketing/f289bc43-8129-483d-94fa-633f6af2b567
1820,https://glints.com/vn/opportunities/jobs/customer-service-specialist/03bf4777-8149-4ca7-a5e1-850f5bbbf359
1821,https://glints.com/vn/opportunities/jobs/game-designer/007dc815-7fd5-46ef-8cef-4a1fc0454167
1822,https://glints.com/vn/opportunities/jobs/chuyen-vien-digital-account/35745ae7-9613-4176-9494-c8e1893a6a0f
1823,https://glints.com/vn/opportunities/jobs/tuyen-ctv-kinh-doanh-san-tmdt-luuvn/d7ec052c-8ea5-4059-9d0c-a9dd3f9585bb
1824,https://glints.com/vn/opportunities/jobs/human-resources-executive/60b6e44c-0ab2-4efa-b54c-3479bc1ccc3e
1825,https://glints.com/vn/opportunities/jobs/marketing-and-communication-communicator/9c1c3b11-a342-452b-89f4-e95df87a4e9d
1826,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-sales-logistics/a861d417-2b52-4559-9fad-7ead37be7b7e
1827,https://glints.com/vn/opportunities/jobs/nhan-vien-ads-nghien-cuu-thi-truong/3fdb3007-dd72-4f83-a96e-ec065add0de2
1828,https://glints.com/vn/opportunities/jobs/urgent-android-dev-kotlin-java-up-to-2000usd/0fd8e5ed-8141-4772-90e4-7f75fa6875ec
1829,https://glints.com/vn/opportunities/jobs/qc-executive-tester/28a54067-fd00-42be-8732-8607285da8c7
1830,https://glints.com/vn/opportunities/jobs/senior-financial-analyst/9d2f55de-220b-4e11-b4f8-f19cceb69ac4
1831,https://glints.com/vn/opportunities/jobs/motion-graphic-designer-specialist/b31491ff-26c4-4394-a238-f414f1d06543
1832,https://glints.com/vn/opportunities/jobs/marketing-executive/9a9cf753-d4bb-41fd-a14a-cb03e9ed1f6d
1833,https://glints.com/vn/opportunities/jobs/application-developer-aspnet-ms-sql-c-nodejs/8cd4f195-f934-4ab6-8052-b67ef3c1e3b4
1834,https://glints.com/vn/opportunities/jobs/branch-sales-manager-work-location-japan/337f9625-54aa-4720-90c0-2e30a0b09b9b
1835,https://glints.com/vn/opportunities/jobs/angular-nodejs-full-stack-developer-remote/354b1a9f-7cf2-4541-b5d3-f3a5f1bf6ff5
1836,https://glints.com/vn/opportunities/jobs/sales-merchandiser-bags-and-backpacks/42c9798b-95c9-43f6-9352-4367283570bb
1837,https://glints.com/vn/opportunities/jobs/communication-manager/cda9d149-9ff3-4509-a6fd-eccc8dc0001e
1838,https://glints.com/vn/opportunities/jobs/chuyen-vien-marketing-san-pham-dsave/77391f27-33e8-4b00-94f8-6477449b18dc
1839,https://glints.com/vn/opportunities/jobs/chuyen-vien-marketing-san-pham/bc5ce786-245f-4361-aff1-e66b4b16fea6
1840,https://glints.com/vn/opportunities/jobs/digital-content-marketing-specialist/ada154ee-6654-4b5c-a1f5-3f30ebcc3d80
1841,https://glints.com/vn/opportunities/jobs/creative-director/cf21718a-53f9-4500-958a-4944d5a215cb
1842,https://glints.com/vn/opportunities/jobs/chuyen-vien-nhan-su-hr-od/949c5e26-4323-49e1-9d1b-7639f8fa8cd1
1843,https://glints.com/vn/opportunities/jobs/quan-ly-kinh-doanh/193427cb-ca71-4d1a-b254-957f63955cc6
1844,https://glints.com/vn/opportunities/jobs/nhan-vien-tu-van-tuyen-sinh/8dac785a-b752-4561-94ef-592fa100f26b
1845,https://glints.com/vn/opportunities/jobs/urgent-mobile-dev-react-native/e4a38408-a75d-44e3-b66e-c83b1a363e30
1846,https://glints.com/vn/opportunities/jobs/senior-ux-and-financial-content-writer/3a48af5f-ee5f-4eee-8906-48c4047b77dd
1847,https://glints.com/vn/opportunities/jobs/content-operations-executive/9d02b427-5d6d-4e3a-a4d8-c5070d07f85c
1848,https://glints.com/vn/opportunities/jobs/manager-digital-transformation/c5567d6f-f6f1-4df5-9526-29d8226b36a4
1849,https://glints.com/vn/opportunities/jobs/game-designer/82692bd0-4243-4753-9527-498c100ac985
1850,https://glints.com/vn/opportunities/jobs/game-animator/49015297-d508-4fb7-acfd-81db9ddad787
1851,https://glints.com/vn/opportunities/jobs/digital-executive/df729467-ebeb-4680-97a2-81e705773ff4
1852,https://glints.com/vn/opportunities/jobs/graphic-designer/4c02c043-227b-49d1-9511-bd26c094fe84
1853,https://glints.com/vn/opportunities/jobs/account-executive/5e0d49ed-2787-4924-9a2e-9eb487baf649
1854,https://glints.com/vn/opportunities/jobs/nhan-vien-mua-hang-cho-thuoc-hapulico/a76948d3-8b9d-4b29-b95a-808ed03a7426
1855,https://glints.com/vn/opportunities/jobs/mobile-developer/9ad147ec-6961-4215-a49d-6b44b53941e2
1856,https://glints.com/vn/opportunities/jobs/phat-trien-san-pham-media/fc215359-6ee8-4a00-9217-758f0605e0c8
1857,https://glints.com/vn/opportunities/jobs/marketing-executive-performance/500dff12-ae64-42ca-9bfc-31a10500d668
1858,https://glints.com/vn/opportunities/jobs/designer/4b99368c-b828-4314-921d-d539f8ae4c1c
1859,https://glints.com/vn/opportunities/jobs/business-development-executive-sme-business-unit/44a16d7f-4777-4e28-a8d8-e6ea82e86ab9
1860,https://glints.com/vn/opportunities/jobs/senior-legal-team-leader/d79ec720-8e3d-4921-adad-bd9d7e58b529
1861,https://glints.com/vn/opportunities/jobs/designer/a33885b7-c806-4685-9170-74799fedcdbb
1862,https://glints.com/vn/opportunities/jobs/social-media-marketing-specialist/8a3dc813-4d86-447c-b1c6-ad172c31556c
1863,https://glints.com/vn/opportunities/jobs/social-media-marketing-specialist/bb6eda0d-4beb-4125-a4cc-3feaf69326cf
1864,https://glints.com/vn/opportunities/jobs/social-media-marketing-specialist/8a7cd996-fd7a-4f39-83e5-3d5a8703fafb
1865,https://glints.com/vn/opportunities/jobs/key-account-manager/46d727c2-83e1-4635-be92-52fb10113a0b
1866,https://glints.com/vn/opportunities/jobs/hcm-beauty-consultant-clinic-cosmetic-spa/cad7d153-44b5-4187-8418-15a555ec689c
1867,https://glints.com/vn/opportunities/jobs/hn-beauty-consultant-clinic-cosmetic-spa/74eb5120-df47-42a1-81d4-8d83342430f0
1868,https://glints.com/vn/opportunities/jobs/truong-nhom-marketing/c122ea32-b3c6-4590-988c-6b251784cb97
1869,https://glints.com/vn/opportunities/jobs/ios-developer/702e8dc3-b360-4939-b9b8-c5be94e4b884
1870,https://glints.com/vn/opportunities/jobs/ios-developer/badf7eaa-b764-4673-bfef-424658d2e576
1871,https://glints.com/vn/opportunities/jobs/nhan-vien-content-marketing-marketing-b2b/3e4a51d2-7279-4065-bb9a-774398dbc1b9
1872,https://glints.com/vn/opportunities/jobs/account-executive/02231333-90dd-4f11-bbe0-a54bdace11d5
1873,https://glints.com/vn/opportunities/jobs/graphic-designer-level-middle-senior/f4beab80-6ce9-4dea-82c1-8e2d71d78af6
1874,https://glints.com/vn/opportunities/jobs/trade-marketing-manager/77337e8f-1cc9-47c3-a633-66cee87f9d04
1875,https://glints.com/vn/opportunities/jobs/business-development-executive/57e9d036-828c-474b-bd1d-771ec3941043
1876,https://glints.com/vn/opportunities/jobs/senior-graphic-designer/b7e4722e-d9ef-4f2b-89ba-a29ef7230945
1877,https://glints.com/vn/opportunities/jobs/account-executive/e9564f61-9d4e-4a77-a7ab-1f6ee8e53dc8
1878,https://glints.com/vn/opportunities/jobs/system-admin-quan-tri-he-thong/9245bec7-736a-4900-9c09-f6edbf5b1fa0
1879,https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-12-40-trieu/c77607d9-f370-41e6-b4ed-3b2bee04b6ea
1880,https://glints.com/vn/opportunities/jobs/senior-copy-writer/3c48c8ec-8344-4b18-b5d8-67cc40c905d3
1881,https://glints.com/vn/opportunities/jobs/social-seller-kols-influencer-development-executive-bahasa-indonesia/f77b2376-6078-4b0d-aaff-c0d623d47f8e
1882,https://glints.com/vn/opportunities/jobs/comic-photoshop-specialist/f8afda8d-b46d-4c21-9327-3d58d1c488eb
1883,https://glints.com/vn/opportunities/jobs/controls-engineer-automation-engineer-shift-work/c82286b6-297c-41f5-927c-98135c5b1087
1884,https://glints.com/vn/opportunities/jobs/controls-engineer-automation-engineer-shift-work/986d31c0-9024-4217-b529-d65df6acf944
1885,https://glints.com/vn/opportunities/jobs/human-resources-intern/93390e79-a0a7-4b1e-9efd-a8bdf40b0b23
1886,https://glints.com/vn/opportunities/jobs/digital-marketing-executive-lifecycle-marketing-vn-remote/8b5ee110-31d4-49ff-b03d-1ccd6d8d4ea4
1887,https://glints.com/vn/opportunities/jobs/hcm-digital-marketing-team-leader/44a6f11f-6c3f-496d-ac47-0a6d22cd72dc
1888,https://glints.com/vn/opportunities/jobs/hn-digital-marketing-team-leader/a3c8dd68-1672-4985-887e-3792d906e85b
1889,https://glints.com/vn/opportunities/jobs/giam-doc-kinh-doanh/4f29afde-063e-44c8-8f7c-f6dcba6437c0
1890,https://glints.com/vn/opportunities/jobs/legal-admin-intern-full-time-5-to-6-month-internship/231d4905-358a-49cd-aae6-6b9ac93346c1
1891,https://glints.com/vn/opportunities/jobs/senior-copywriter/d768efbb-fb92-490d-a614-eeae6cf192bb
1892,https://glints.com/vn/opportunities/jobs/business-development-specialist-vietnam-hcmc/79d62a35-d794-4aa1-88da-87b0f7e68486
1893,https://glints.com/vn/opportunities/jobs/devops/5e47f8a6-dcb1-431c-95ad-369dd56e85cf
1894,https://glints.com/vn/opportunities/jobs/fullstack-dotnet-developer/aaa9bc99-e41b-40a5-b17a-c5b9ae94e0bd
1895,https://glints.com/vn/opportunities/jobs/ha-noi-category-brand-manager-quan-ly-nhan-hieu/aa782a86-2887-4c8f-a460-a54e24bcf3d7
1896,https://glints.com/vn/opportunities/jobs/tu-van-tuyen-sinh-admission/f9bfa885-9789-48fd-80ef-364b9e26d00d
1897,https://glints.com/vn/opportunities/jobs/nhan-vien-tu-van-tuyen-sinh-du-hoc-duc-nhat-han/e2445655-d6ec-4684-9ec4-96f8b61c6998
1898,https://glints.com/vn/opportunities/jobs/senior-b2b-sales/925c5d04-0368-47b5-adb0-7ace17d1f1bc
1899,https://glints.com/vn/opportunities/jobs/hcmagency-peach-consulting-market-research-analyst/fa950540-bf19-4961-8b90-65d6a0c5a7ba
1900,https://glints.com/vn/opportunities/jobs/referral-marketing-intern/74c5e7e3-8c59-4827-90c8-b5e4679cab12
1901,https://glints.com/vn/opportunities/jobs/ke-toan/609bbaf7-4db9-44cc-a089-135e2afeac9b
