,Name,Company,Location,Salary,Experience,Type,Field,Posted,Updated,Skill Required,Link
1752,[HN] Nhân Viên Telesales Online,IIG Việt Nam,"Hà Nội, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"Cao Đẳng / Đại Học, Giọng Nói Dễ Nghe, Kỹ năng giao tiếp tốt",https://glints.com/vn/opportunities/jobs/hn-nhan-vien-telesales-online/9b02a772-3493-464b-a9c9-c5105d8967e1
1753,Development Specialist,DEK Technologies,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Other,3 months ago,3 months ago,"Teamwork, Strong Critical Thinking Skills, Microsoft Office Suite",https://glints.com/vn/opportunities/jobs/development-specialist/4cbd0c12-d2b8-4ef6-9f9f-7977995eeced
1754,DevOps,Treehouse Finance,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,10 days ago,8 days ago,"Decentralized Finance (DeFi), Software Engineering, DevOps",https://glints.com/vn/opportunities/jobs/devops/0cd6a59b-8103-4681-8224-9c961855b9cb
1755,Java Developer,Ascend Technology,"Hà Nội, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,4 months ago,4 months ago,"Mircoservice, Spring Boot, Java Programming",https://glints.com/vn/opportunities/jobs/java-developer/afe7e2c2-e598-49f0-a823-cf08a66ecd3b
1756,JAVA TEAM LEADER,Ascend Technology,"Hà Nội, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,4 months ago,4 months ago,"Openapi, Aws Cloud Services, Java Programming",https://glints.com/vn/opportunities/jobs/java-team-leader/8f021b4d-fc0d-4879-b951-aec7c3eb8a96
1757,Demand Planning Supervisor,GOODFOOD,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Other,3 months ago,16 days ago,"Planning, Logistics/supply Chain, Purchasing, Demand Planning",https://glints.com/vn/opportunities/jobs/demand-planning-supervisor/3386d91f-cd70-4d35-807a-37c0b1ef3b8b
1758,Chuyên viên Kế toán Thuế,Công Ty Cổ Phần Proship ,"Quận Tân Bình, Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Other,5 months ago,5 months ago,"Microsoft Excel, Báo Cáo Thuế, Kế Toán Thuế",https://glints.com/vn/opportunities/jobs/chuyen-vien-ke-toan-thue/8e733a1d-c79c-4802-886b-c9218631e37a
1759,Chuyên viên Kế toán Thuế,Công Ty Cổ Phần Proship ,"Quận Tân Bình, Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Other,5 months ago,3 months ago,"Microsoft Excel, Báo Cáo Thuế, Kế Toán Thuế",https://glints.com/vn/opportunities/jobs/chuyen-vien-ke-toan-thue/8027f00e-86ff-4f63-8612-83e2de67bd2e
1760,E - Commerce Commercial Assistant Manager,Magna Management Asia (mma),"Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Marketing,6 months ago,2 months ago,"Digital And Ecommerce, Ecommerce Management, Lobby & Negotiation skill",https://glints.com/vn/opportunities/jobs/e-commerce-commercial-assistant-manager/224ffc61-3913-4631-b42a-51449d876d27
1761,Python Engineer (All levels),Money Forward Vietnam,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,6 months ago,27 days ago,"English, Python, Python (Programming Language)",https://glints.com/vn/opportunities/jobs/python-engineer-all-levels/76100456-0497-46fb-bb57-1142777dc94e
1762,Nhân Viên Trưng Bày Siêu Thị,GOODFOOD,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",Login to view estimated salary by Glints.,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,3 months ago,3 months ago,"Sales Promotion, Sales, Retail Sales",https://glints.com/vn/opportunities/jobs/nhan-vien-trung-bay-sieu-thi/cd5240ca-9e52-4032-8e47-43df671a0e71
1763,BUSINESS DEVELOPMENT/ BUSINESS CONSULTANT (B2B SALES),Base.vn,"Quận 3, Ho Chi Minh City, Vietnam",VND7.000.000 - 25.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,20 days ago,yesterday,"Marketing, Sales, Consulting",https://glints.com/vn/opportunities/jobs/business-development-business-consultant-b2b-sales/2349e1a7-4878-4abb-ae06-c81c73bc2a47
1764,Chuyên Viên Tư Vấn Dịch Vụ Marketing/Account Tư Vấn,ORI MARKETING AGENCY,"Hà Nội, Vietnam",VND7.000.000 - 25.000.000/month,,Việc làm fulltime,Business Development / Sales,4 months ago,4 months ago,"Giao Tiếp Tốt, Cập Nhật Xu Hướng, Tin học văn phòng, Microsoft Office, Chăm Sóc Khách Hàng, Tinh Thần Trách Nhiệm",https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van-dich-vu-marketing-account-tu-van/c4716b35-7f45-4694-a1ef-145aa43fd96b
1765,Chuyên Viên Account Tư Vấn Dịch Vụ Marketing Tổng Thể,ORI MARKETING AGENCY,"Hà Nội, Vietnam",VND7.000.000 - 25.000.000/month,,Việc làm fulltime,Marketing,4 months ago,4 months ago,"Giao Tiếp Tốt, Tin học văn phòng, Microsoft Office, B2b Sales, Tinh Thần Trách Nhiệm",https://glints.com/vn/opportunities/jobs/chuyen-vien-account-tu-van-dich-vu-marketing-tong-the/3958456e-8cdc-4f82-966f-cdc57d8c997e
1766,"PG sales (Khu vực: Aeon BT, Citimart, Coop Mart)",GOODFOOD,"Quận Bình Tân, Ho Chi Minh City, Vietnam",Login to view estimated salary by Glints.,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,4 months ago,12 days ago,"Promotion, Sales Promotion, Salesforce, Sales, Retail Sales",https://glints.com/vn/opportunities/jobs/pg-sales-khu-vuc-aeon-bt-citimart-coop-mart/1b81db05-e71a-47b7-8bd6-c19926654b28
1767,FADO TRADING - Kế toán tổng hợp,Fado.vn,"Quận Tân Bình, Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Finance,1 month ago,1 month ago,"Microsoft Excel, Accounting, Finance",https://glints.com/vn/opportunities/jobs/fado-trading-ke-toan-tong-hop/fcd58cda-9ff9-4f8a-bda7-f02a1df14a9a
1768,BRAND MARKETING SPECIALIST,Condodo Technology,"Hà Nội, Vietnam",IDR700 - 1.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,1 month ago,1 month ago,"Marketing, Analytical Skills, Content Marketing",https://glints.com/vn/opportunities/jobs/brand-marketing-specialist/824e490f-0a3a-4a8e-8a93-7053fa8593e0
1769,COPYWRITER INTERN,April Advertising,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,,Việc làm fulltime,Media & Communications,9 months ago,1 month ago,"Basic Copywriting, Content Writing, Copywriting & Editing",https://glints.com/vn/opportunities/jobs/copywriter-intern/33f0d94e-4b1c-4b6c-8d71-468f2132b455
1770,DIGITAL MARKETING MANAGER,Công Ty Cổ Phần 247express,"Ho Chi Minh City, Vietnam",VND40.000.000 - 50.000.000/month,5 - 10 năm kinh nghiệm,Việc làm fulltime,Marketing,5 months ago,18 hours ago,"Marketing Communications, Digital Campaign, Social Media Marketing, Digital Marketing, Analytical Skills, Digital Advertising, Good Communication Skills, Marketing Campaign, Data Analysis, Manage Digital Marketing Campaign",https://glints.com/vn/opportunities/jobs/digital-marketing-manager/c94eca5c-fee4-4ad1-bfeb-97360a84ebdf
1771,Chuyên Viên Quản Lý Hiệu Suất Kinh Doanh,Công ty Cổ phần Chứng khoán VNDIRECT,"Hà Nội, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,6 days ago,6 days ago,"Ability In English, Giám sát và đánh giá, Kiểm Soát Chất Lượng, Data Analysis",https://glints.com/vn/opportunities/jobs/chuyen-vien-quan-ly-hieu-suat-kinh-doanh/45f9a5ff-4bbc-42f6-b235-bbf4d25fde5b
1772,Chief Operating Officer ,Selex Motors,"Hà Nội, Vietnam",Company prefers not to disclose,5 - 10 năm kinh nghiệm,Việc làm fulltime,Operations,3 months ago,19 days ago,"Operations Management, Management, Fundraising, Organizational Leadership",https://glints.com/vn/opportunities/jobs/chief-operating-officer/b16105f1-e73e-4dd7-93a3-4e09952755a2
1773,THỰC TẬP SINH CHĂM SÓC ĐIỂM BÁN,CGFood,"Hà Nội, Vietnam",VND4.000.000 - 8.000.000/month,,Thực Tập,Business Development / Sales,6 months ago,3 months ago,"Chăm Chỉ, Cầu Tiến, Chủ Động Và Ham Học Hỏi",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-cham-soc-diem-ban/ee405620-da15-410c-a861-9246083873e6
1774,CHIEF ACCOUNTANT/ACCOUNTING MANAGER,Công ty Modmo,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,5 - 10 năm kinh nghiệm,Việc làm fulltime,Finance,5 months ago,4 days ago,"Chief Accountant, Accounting Manager, Management Accounting",https://glints.com/vn/opportunities/jobs/chief-accountant-accounting-manager/cc380d46-6dbc-4efc-83ca-4794d3fb0ef9
1775,JUNIOR QA ENGINEER (TESTER),Công Ty Cổ Phần Zumstart,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,23 days ago,11 days ago,"JavaScript, Web Developer, Cypress",https://glints.com/vn/opportunities/jobs/junior-qa-engineer-tester/10a7573d-0796-4a0f-bc34-8ae49d3aa01c
1776,Nhân Viên Telesales Online,IIG Việt Nam,"Hà Nội, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,2 months ago,2 months ago,"Giao Tiếp Tốt, Trung Thực, xử lý tình huống., Giọng Nói Dễ Nghe",https://glints.com/vn/opportunities/jobs/nhan-vien-telesales-online/bd14ebf5-0cb1-44f2-8141-d2f28ccb2732
1777,[DN] NHÂN VIÊN DIGITAL MARKETING,Vtc Academy,"Da Nang, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,2 months ago,2 months ago,"Truyền Thông Quảng Cáo, SEO, Triển Khai Chiến Dịch",https://glints.com/vn/opportunities/jobs/dn-nhan-vien-digital-marketing/7286b51a-301f-426a-927c-59bd41db2f94
1778,Salesforce Business Analyst,Gimasys,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,2 months ago,2 months ago,"Giải Quyết Vấn Đề, Customer Relationship Management (CRM), Tiếng Anh, Database, e-Business",https://glints.com/vn/opportunities/jobs/salesforce-business-analyst/a51db9ac-f277-4c14-992d-03b8e1be6cd2
1779,Social Media Manager,HAKUHODO,"Quận 1, Ho Chi Minh City, Vietnam",Company prefers not to disclose,5 - 10 năm kinh nghiệm,Việc làm fulltime,Media & Communications,1 month ago,21 days ago,"Planning, Social Campaign Planning, Communication Skills, Strong Leadership Skills, Content Planning, Social Outreach Planning, High Pressure Environment",https://glints.com/vn/opportunities/jobs/social-media-manager/f9e23f31-c658-45dc-a708-acdce1031493
1780,Product Manager,Fado.vn,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,Dưới một năm kinh nghiệm,Việc làm fulltime,Software Engineering,2 months ago,13 days ago,"UI/UX Design, Google Analytics, Balsamiq",https://glints.com/vn/opportunities/jobs/product-manager/67316419-0e4c-4358-9ee9-4330574a6edc
1781,Senior Event Coordinator And Sale Support,Focus Learning Academy,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,11 days ago,7 days ago,"Chỉnh Sửa Ảnh/video, Tốt Nghiệp Đại Học, Truyền Thông Báo Chí",https://glints.com/vn/opportunities/jobs/senior-event-coordinator-and-sale-support/5c1dd0cb-d660-4136-97af-1832487a3dc6
1782,iOS Developer,Công ty Modmo,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,3 months ago,3 months ago,"Swift (Programming Language), Objective-C, iOS Developer",https://glints.com/vn/opportunities/jobs/ios-developer/17f747b3-8461-4eb5-a5a4-7ae80090626f
1783,Designer Trainee,Publicis Groupe Vietnam,"Quận 4, Ho Chi Minh City, Vietnam",Company prefers not to disclose,Dưới một năm kinh nghiệm,Việc làm fulltime,Design,4 months ago,4 days ago,"Adobe Creative Suite, Graphic Design, Design Thinking",https://glints.com/vn/opportunities/jobs/designer-trainee/9a1396fe-eb80-4611-a561-3c1531f1c94e
1784,Công tác viên kinh doanh ,Tnhh Mtv Nhơn Mỹ,"Quận 11, Ho Chi Minh City, Vietnam",Company prefers not to disclose,,Việc làm part time,Business Development / Sales,5 months ago,5 months ago,"Chủ Động Và Ham Học Hỏi, Chịu Được Áp Lực, Sáng Tạo",https://glints.com/vn/opportunities/jobs/cong-tac-vien-kinh-doanh/fe3d4b01-1e3a-4d84-b0af-1ef7f8d7a7d4
1785,Tuyển dụng CTV kinh doanh online full-time/part-time – Nhơn Mỹ,Tnhh Mtv Nhơn Mỹ,"Quận 11, Ho Chi Minh City, Vietnam",Company prefers not to disclose,,Việc làm part time,Business Development / Sales,5 months ago,2 months ago,"Group Work, Sales, Flexibility/adaptability",https://glints.com/vn/opportunities/jobs/tuyen-dung-ctv-kinh-doanh-online-full-time-part-time-nhon-my/f282099a-1af3-4d7e-b5eb-201d658807f5
1786,Full stack/Node JS,Plusteam Global,"Ho Chi Minh City, Vietnam",USD1.500/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,3 months ago,2 months ago,"Node.js, JavaScript, ReactJS",https://glints.com/vn/opportunities/jobs/full-stack-node-js/88a70008-74b1-494c-b533-871e613d9ceb
1787,Chuyên viên Phát Triển Sản Phẩm Cho Vay Ký Quỹ,Công ty Cổ phần Chứng khoán VNDIRECT,"Hà Nội, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Product Management,1 month ago,17 days ago,"Phân Tích Nhu Cầu, Tài Chính Ngân Hàng, Chứng Khoán, Phát Triển Sản Phẩm, Phân tích thị trường, Phân Tích Data",https://glints.com/vn/opportunities/jobs/chuyen-vien-phat-trien-san-pham-cho-vay-ky-quy/47de73ed-d48e-4398-9d85-daa324ceafa0
1788, Urgent !!! Software Engineer, Diebold Nixdorf Vietnam Company Limited,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,6 months ago,4 months ago,"skills with OOAD, Ms Sql, Computer Science",https://glints.com/vn/opportunities/jobs/urgent-software-engineer/41f6c6d3-f97b-4e00-9bab-9f14685383fe
1789,Product Manager,Fado.vn,"Quận Tân Bình, Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Product Management,4 months ago,2 months ago,"Problem Solving, Project Management, Product Development",https://glints.com/vn/opportunities/jobs/product-manager/e4f31f98-9252-4e05-b047-47f81a3bfae6
1790,Cán bộ System Middleware,Công ty TNHH Hệ thống Thông tin FPT,"Hà Nội, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Other,5 months ago,5 months ago,"SAP ERP, WebLogic, Esb",https://glints.com/vn/opportunities/jobs/can-bo-system-middleware/41603459-8c7c-418f-a43e-7aa3bf7b722e
1791,HCM - Mid Android Developer,Fetch Technology,"Ho Chi Minh City, Vietnam",USD3.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,5 months ago,4 months ago,"Grandle, Kotlin, Android",https://glints.com/vn/opportunities/jobs/hcm-mid-android-developer/6a424784-b0d2-459c-9b32-c89a24c013e1
1792,Thực Tập Sinh Thiết Kế Đồ Họa,Flower Store Việt Nam,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,,Thực Tập,Design,2 months ago,2 hours ago,"English, Graphic Design, Adobe Illustrator, Adobe After Effects, Adobe Premiere Pro, Adobe Photoshop",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-thiet-ke-do-hoa/9988e6b5-87bb-47ae-a17d-5bb550d53092
1793,[HCM] CORPORATE PR EXECUTIVE,ZEE AGENCY,"Quận 10, Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Media & Communications,17 days ago,16 days ago,"Problem Solving And Time Management, Organization Skills, Content Creation, Creative Writing",https://glints.com/vn/opportunities/jobs/hcm-corporate-pr-executive/4ba10513-7fb6-4cee-9ad7-0681b95e8e24
1794,SENIOR HR ADMIN MANAGER,"Idocean Co.,ltd","Quận 10, Ho Chi Minh City, Vietnam",VND40.000.000/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Human Resource,2 months ago,9 hours ago,"Compensation and Benefits, Good Communication Skills, Recruiting, Strategic Planning, Kpi System",https://glints.com/vn/opportunities/jobs/senior-hr-admin-manager/d48f5b22-c829-47c9-9081-9502ef36b15d
1795,Senior UIUX Designer ,Papaya Insurtech Asia,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",IDR100 - 200/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Design,17 days ago,12 days ago,"Ui Design, UI/UX Design, Ux Design, Product Design",https://glints.com/vn/opportunities/jobs/senior-uiux-designer/9b4322ff-d2ef-47a8-94e3-9be9b4f96b2e
1796,Senior UI Frontend Engineer (HTML/CSS),Naver Vietnam,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,2 months ago,2 months ago,"ReactJS, Objective-C, Zeplin, Figma, AngularJS, Html5 & Css3, Front End Developer, Git",https://glints.com/vn/opportunities/jobs/senior-ui-frontend-engineer-html-css/da4e30bf-7280-449f-a5a5-976b6f686123
1797,Kế Toán Bán Hàng,CÔNG TY CỔ PHẦN VITAMIN SHOPPE VIỆT NAM,"Hà Nội, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Finance,3 months ago,3 months ago,"Phần Mềm Kế Toán, Kế Toán Tổng Hợp, Nghiệp Vụ Kế Toán",https://glints.com/vn/opportunities/jobs/ke-toan-ban-hang/7a304be5-e5e8-47d7-8aa7-dbb1e06553bf
1798,Regional IT Sales Manager,Beetsoft,"Hà Nội, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,11 days ago,11 days ago,"Ielts 6.5, Proactive, IT background",https://glints.com/vn/opportunities/jobs/regional-it-sales-manager/088fa066-b1b5-4a68-95f7-b1646af9ddce
1799,Nhân viên tiếp thị MT,GOODFOOD,"Ho Chi Minh City, Vietnam",VND8.000.000/month,,Việc làm fulltime,Business Development / Sales,3 months ago,3 months ago,"Can Communicate Well, Make initial planning of events and take responsibility, Keen On Sales",https://glints.com/vn/opportunities/jobs/nhan-vien-tiep-thi-mt/55495c3a-bd77-4f51-b019-48b9671441fe
1800,Chuyên Viên Marketing ,IIG Việt Nam,"Hà Nội, Vietnam",VND12.000.000 - 18.000.000/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Marketing,2 months ago,2 months ago,"Marketing, Phân Tích, Giao Tiếp Tốt, Tiếng Anh",https://glints.com/vn/opportunities/jobs/chuyen-vien-marketing/fa67ed79-87ac-4295-9e67-f5d8d77638d7
