,Name,Company,Location,Salary,Experience,Type,Field,Posted,Updated,Skill Required,Link
608,Specialist - Manufacturing Control II,Công Ty TNHH Sản Xuất First Solar Việt Nam,"Đồng Nai, Vietnam",,,Việc làm fulltime,Other,4 months ago,4 months ago,"Problem Solving, With excellent communication skills, Fluent In English Both Oral And Written",https://glints.com/vn/opportunities/jobs/specialist-manufacturing-control-ii/267b10e1-0c49-4cdc-8602-442f3a55c70e
609,Merchandise Intern,MM Mega Market Vietnam,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Operations,5 months ago,18 days ago,"Reporting, Microsoft Excel, Microsoft Word",https://glints.com/vn/opportunities/jobs/merchandise-intern/7eb482b0-8df8-4d7d-8478-fa5d2d110bc9
610,Mid/Senior Back End Developer (dotNet),Silicon Stack Pty Ltd,"Quận Phú Nhuận, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,1 month ago,26 days ago,".NET Core, .NET, .net Framework",https://glints.com/vn/opportunities/jobs/mid-senior-back-end-developer-dotnet/7187de59-0e4a-455e-b5d9-e7d59e003073
611,Mid/Senior Manual Tester,Silicon Stack Pty Ltd,"Quận Phú Nhuận, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,1 month ago,1 month ago,"Software Testing, Manual Testing, API Testing",https://glints.com/vn/opportunities/jobs/mid-senior-manual-tester/8c00b12d-c97e-4260-8541-80fc8e1c3393
612,Nhân viên kinh doanh,Draho Việt Nam,"Da Nang, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"Sales and Marketing, Telemarketing, Good Communication Skills",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh/a316818e-eaf9-401b-b088-cfc4058f99f8
613,"NHÂN VIÊN KINH DOANH (lương cứng 8,5 triệu)",Công Ty Cổ Phần Địa Ốc Hồng Phát Land,"Quận 12, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,5 months ago,5 months ago,"Marketing, Communication, Microsoft Office",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-luong-cung-8-5-trieu/9ada79c9-12b5-4a0b-aeb7-10e9c2387836
614,Senior Media Executive,Tsp Digital Performance,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,5 months ago,3 months ago,"Social Media Marketing, Social Media Advertising, Social Media Management",https://glints.com/vn/opportunities/jobs/senior-media-executive/9c36a4bb-d6e2-454b-bbb0-e2ac162336df
615,Python Developer,DIGI-TEXX,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,5 months ago,15 days ago,"Mysql Database, Python, Deep Learning, MongoDB, Laravel Framework",https://glints.com/vn/opportunities/jobs/python-developer/9c3da71a-6892-4187-9801-05ff426fe7d8
616,Business Analyst,CÔNG TY CỔ PHẦN ONEBOX EXPRESS,"Hoàn Kiếm, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,5 months ago,3 months ago,"Business Analyst, Database, MongoDB",https://glints.com/vn/opportunities/jobs/business-analyst/f78aedf3-7363-454d-ad5a-f47a2ca04ddb
617,Trưởng Nhóm Marketing Và Truyền Thông,Công ty CP Giáo dục và Đào tạo IMAP Việt Nam,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,12 days ago,8 days ago,"Marketing, Tốt Nghiệp Đại Học, Truyền Thông Báo Chí",https://glints.com/vn/opportunities/jobs/truong-nhom-marketing-va-truyen-thong/ee7ac701-6974-4dca-bdfd-ed00fbcf21e6
618,[Remote] Software Engineer (Mid/Senior),Wetaus,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,2 months ago,3 days ago,"Back End, Database Administration, Google Cloud Platform (GCP), DevOps, Good Communication Skills, Amazon Web Services (AWS), Front End",https://glints.com/vn/opportunities/jobs/remote-software-engineer-mid-senior/57649043-dbb0-4585-8193-03e61eed6c8a
619,Digital Marketing Intern,Pati Group,"Quận 3, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Thực Tập,Marketing,1 month ago,2 days ago,"Market Research, Detail Oriented, Good Teamwork, Good Communication Skills, Computer",https://glints.com/vn/opportunities/jobs/digital-marketing-intern/1509357c-6d3b-4ca2-a46f-0ef729ba4ca4
620,Junior Accountant,Intrepid Vietnam,"Quận 1, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Finance,6 months ago,17 days ago,"Bookkeeping, Detail-oriented And Meticulous, Accounting, Financial Reporting",https://glints.com/vn/opportunities/jobs/junior-accountant/41d4aafb-a785-42a1-9016-927acad6002c
621,Nhân Viên Kinh Doanh - Tư Vấn Viên,CÔNG TY CỔ PHẦN CÔNG NGHỆ DNG,"Quận Tân Phú, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,9 days ago,9 days ago,"Kind and Understanding, Patience and Friendly, Positive and hardworking",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-tu-van-vien/aa0bddbc-d54a-474f-9b18-688f6351cfe0
622,ACCOUNT TIKTOK (BIẾT TIẾNG ANH),TAKI GROUP - CÔNG TY CỔ PHẦN CÔNG NGHỆ ICEO ,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,1 month ago,26 days ago,"English, Customer Support, Tiktok",https://glints.com/vn/opportunities/jobs/account-tiktok-biet-tieng-anh/bdbaa5a8-1ba0-4d29-a897-b7a2da2ec1b2
623,Nhân Viên Kinh Doanh  Phụ Kiện Ô Tô ( Thu Nhập 15 - 30 Triệu),Công ty CP Dịch Vụ Công Nghệ Thông Minh,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,26 days ago,24 days ago,"Telesales, Sales and Marketing, Digital And Ecommerce, Sales, Sales Presentations, B2b Sales, Retail Sales, Sales Marketing",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-phu-kien-o-to-thu-nhap-15-30-trieu/998d51c9-fd3c-4877-ae0d-c1dc59d2f299
624,Business Manager,Công ty Asia Prime Commerce,"Quận 1, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,17 days ago,15 days ago,"Good Interpersonal Skills, Communication Skills, Organization Skills, Strong Leadership Skills, Good Communication Skills, Business Planning, Business Strategy",https://glints.com/vn/opportunities/jobs/business-manager/77190540-c806-4a18-b015-e18f0467b574
625,Chuyên Viên Telesales - Sản Phẩm Khóa Học,DINO,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,5 months ago,5 months ago,"Nhiệt Huyết, Telesales, Tốt Nghiệp Trung Cấp",https://glints.com/vn/opportunities/jobs/chuyen-vien-telesales-san-pham-khoa-hoc/3dea9204-3be9-411b-a402-c5b456b9e5d6
626,Lawyer,Công ty CP Giáo dục IMG Việt Nam,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Legal,6 months ago,4 months ago,"Business Mindset, Certification as Praticing Lawye, Attention To Detail, Fluent In English Both Oral And Written",https://glints.com/vn/opportunities/jobs/lawyer/e191d578-8fef-4b21-89ed-c4c021235555
627,[HN] Junior Campaign Executive for UK Market,Audience Serv,"Hà Nội, Vietnam",,,Việc làm fulltime,Marketing,15 days ago,10 days ago,"HTML Emails, Internet And Email, Email Marketing, Email Campaign, Fluent In English Both Oral And Written",https://glints.com/vn/opportunities/jobs/hn-junior-campaign-executive-for-uk-market/779dfd1a-ff71-4d27-ad81-2f6b2ee079d4
628,Assistant Procurement Manager (Construction),MM Mega Market Vietnam,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Operations,8 months ago,4 days ago,"Project Bidding, Purchasing, Tender And Contract",https://glints.com/vn/opportunities/jobs/assistant-procurement-manager-construction/a87602c8-2756-454f-b682-ceceb9e2fa3a
629,Performance Marketing Executive (Middle),Spiderbox Design,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,3 months ago,10 days ago,"Performance Marketing, English Speaking, Facebook Ads",https://glints.com/vn/opportunities/jobs/performance-marketing-executive-middle/f91646f4-24e9-4a6f-b121-c64dc574b934
630,PR & Brand Manager ,Interspace Vietnam,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,4 months ago,yesterday,"Brand Management, Brand Marketing, PR Marketing, Brand Manager, Brand Management Strategy, Public Relations, Branding & Identity",https://glints.com/vn/opportunities/jobs/pr-and-brand-manager/f9b5d839-05ec-4fb2-a524-f19e7e6f4ca3
631,SALES BẤT ĐỘNG SẢN - CHUYÊN VIÊN KINH DOANH BẤT ĐỘNG SẢN,Tập đoàn CT Group,"Quận 3, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,16 days ago,4 days ago,"Ngành Bất Động Sản, Sale Bất Động Sản, Kinh Doanh Bất Động Sản, Bất Động Sản",https://glints.com/vn/opportunities/jobs/sales-bat-dong-san-chuyen-vien-kinh-doanh-bat-dong-san/f549f1f0-9a8d-49b2-9f18-26c8f2887de7
632,Junior Software Engineer (Angular),Jobseeker.vn,"Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Software Engineering,6 months ago,10 days ago,"JavaScript, MySQL, AngularJS/Angular 2+",https://glints.com/vn/opportunities/jobs/junior-software-engineer-angular/d2773ad3-ed8d-472e-b381-d261d6dfb75e
633,Chuyên viên Tư vấn - Khu vực Hà Nội, Công Ty Cổ Phần Alpha Apparel Group,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"Customer Service, Negotiation Skills, Sales",https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van-khu-vuc-ha-noi/765107df-9160-4bd6-81fe-24ae6663eb53
634,Nhân Viên Kinh Doanh,Sunrise Media,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"Tốt Nghiệp Từ Trung Cấp, Yêu Thích Kinh Doanh, Ưu Tiên Nữ",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh/d3135e53-f80b-4444-8b75-1ee16117865b
635,Web3/Smart Contract Developer,Wiziin Inc.,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,3 months ago,3 months ago,"Cs Fundamentals, Project Implementation, Smart Contracts, Solidity, Hardhat, Type Script, Software Engineering, DApps",https://glints.com/vn/opportunities/jobs/web3-smart-contract-developer/acd17ef3-29e6-4702-b463-f6359bbed4ba
636,Account Development Manager,Công Ty Cổ Phần Công Nghệ Cloudify Việt Nam,"Hà Nội, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,3 months ago,3 months ago,"Problem Solving And Time Management, Project Management, proposal and presentation skills, Account Management, Presentation Skills, Teamwork And Interpersonal Skills",https://glints.com/vn/opportunities/jobs/account-development-manager/8d706101-14e3-4646-a3a0-379f1becfede
637,Mobile Developer (Java/Kotlin/Swift/Objective C),Công ty CP CQ TDT Asia,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,2 months ago,2 months ago,"Objective-C, Ios Swift, Kotlin Android",https://glints.com/vn/opportunities/jobs/mobile-developer-java-kotlin-swift-objective-c/37cc69b2-e5f3-4966-96e3-9b4c20736b6c
638,Nhân viên Telesale,MHD Land,"Ho Chi Minh City, Vietnam",,,Việc làm part time,Business Development / Sales,11 days ago,11 days ago,"Chủ Động Và Ham Học Hỏi, Nhanh Nhẹn, Giọng Nói Dễ Nghe",https://glints.com/vn/opportunities/jobs/nhan-vien-telesale/4aece0a8-0518-4bdd-a1bc-e8f6456c2784
639,Fullstack Developer,Công ty Modmo,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,5 months ago,3 months ago,"Node.js, ReactJS, Angular",https://glints.com/vn/opportunities/jobs/fullstack-developer/ab49d91c-0377-4a2e-9a7b-0e620b5bc644
640,Machine Learning_Fresher,DIGI-TEXX,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,5 months ago,6 days ago,"Critical Thinking, Machine Learning, Good Communication Skills, Logical Thinking, Self Improvement",https://glints.com/vn/opportunities/jobs/machine-learning-fresher/97101f11-0b8d-435a-a3b3-009ff9c7e2f6
641,Sales Planning & Performance Management Specialist,ANHEUSER-BUSCH INBEV SOUTHEAST ASIA,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,4 months ago,4 months ago,"Commercial Business Development, Account Management, Performance Management",https://glints.com/vn/opportunities/jobs/sales-planning-and-performance-management-specialist/9abad7d5-2813-4f1d-a564-3d975d763a57
642,Software Architect/ Technical Architect,Sioux High Tech Software Viet Nam,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,3 months ago,3 months ago,"React, Software Architecture, Unified Modeling Language (UML)",https://glints.com/vn/opportunities/jobs/software-architect-technical-architect/300df1d3-b050-4eae-af14-de378f548ad4
643,Business Development Executive,QSR Vietnam,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,5 months ago,1 month ago,"CRM Management, Digital Marketing, strategic partnership, Business Development, Project Management, Good Communication Skills",https://glints.com/vn/opportunities/jobs/business-development-executive/93401cf2-eb34-45ad-af79-0d7512787242
644,Account Manager (Finance - Loan Project),Interspace Vietnam,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,5 months ago,3 months ago,"Digital Marketing, Digital Strategy, Account Management, Good Communication Skills, Data Analysis",https://glints.com/vn/opportunities/jobs/account-manager-finance-loan-project/b5399507-0f6f-4d64-b02d-2c768ab02775
645,Chuyên Viên Sale Admin - CSKH,CÔNG TY CỔ PHẦN CEO THỦ ĐÔ HOLDING,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,4 months ago,29 days ago,"Đam Mê Kinh Doanh, Kỹ năng giao tiếp, Kỹ Năng Bán Hàng, Làm việc độc lập và nhóm, Kỹ năng giao tiếp tốt",https://glints.com/vn/opportunities/jobs/chuyen-vien-sale-admin-cskh/dbbf24b2-27b2-4c8e-b94c-0daf66232d50
646,Fresher Game Developer,Công Ty Tnhh Elofun Entertainment,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Software Engineering,3 months ago,7 days ago,"Java, Cocos2d, C#",https://glints.com/vn/opportunities/jobs/fresher-game-developer/99bc9f2d-7e5a-4a3c-88d8-5207f50cdca1
647,Sales Support cum Sales,Jolie Siam,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,14 days ago,5 days ago,"Chemistry, International Trade, Sales",https://glints.com/vn/opportunities/jobs/sales-support-cum-sales/0205926b-3822-443c-986e-3f8aea3d60f5
648,Software Architect/ Technical Architect,Sioux High Tech Software Viet Nam,"Da Nang, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,6 months ago,3 months ago,"Software Architect, Leadership, Technical Architect, Software Development, Good Communication Skills, Presentation Skills",https://glints.com/vn/opportunities/jobs/software-architect-technical-architect/24de3960-76ef-4b05-ade0-389117512287
649,E-commerce Marketplace Specialist - Phong Vũ & VnShop,Vnshop,"Quận 3, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,6 months ago,11 days ago,"E-commerce Management, Fluent In English Both Oral And Written, Marketing Planning",https://glints.com/vn/opportunities/jobs/e-commerce-marketplace-specialist-phong-vu-and-vnshop/32396ce5-4e3b-403a-aafa-644428cee7ee
650,WORDPRESS INTEGRATION SPECIALIST / WEB DEVELOPER,INFINIUM RESEARCH INC.,"Quận 1, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm freelance,Software Engineering,4 months ago,12 days ago,"Backend Developer, Api Gateway, English, API, Wordpress Development, Payment Gateaway, Rest Api, Web Development, Front End Developer",https://glints.com/vn/opportunities/jobs/wordpress-integration-specialist-web-developer/2dcfd7e2-b891-4f97-ba87-7e68958e2edb
651,Chuyên viên kinh doanh quốc tế,Công Ty Tnhh Thương Mại Kata Việt Nam,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,6 months ago,4 months ago,"English Language, Giao Tiếp Tốt, Tư vấn bán hàng.",https://glints.com/vn/opportunities/jobs/chuyen-vien-kinh-doanh-quoc-te/3dbde93f-acc3-4821-be1b-a318eef83a6d
652,Sales Representative - Key Account,ANHEUSER-BUSCH INBEV SOUTHEAST ASIA,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,4 months ago,1 month ago,"Sales Presentations, Good Communication Skills, Lobby & Negotiation skill, Performance Management, Sales Marketing",https://glints.com/vn/opportunities/jobs/sales-representative-key-account/ac7690e8-c4f6-48ea-984e-38b3fc47be8e
653,Marketing Executive (Branding),"Heramo Co., Ltd","Quận Gò Vấp, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,9 days ago,8 days ago,"Social Media Marketing, Planning, Branding, Public Relations, Content Marketing",https://glints.com/vn/opportunities/jobs/marketing-executive-branding/b9a72c9d-3412-4796-aed6-09df6dd116ee
654,Sales Assistant,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,2 months ago,5 days ago,"Kỹ năng giao tiếp, Thái Độ Tốt, Nhanh Nhẹn, Tinh Thần Trách Nhiệm, Kiên Nhẫn",https://glints.com/vn/opportunities/jobs/sales-assistant/708f6b26-cadd-40f7-b079-258159e51a46
655,Field Sales Executive,Lalamove Vietnam,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"Open Minded, Negotiation Skill, Hard-Working, Good Communication Skills",https://glints.com/vn/opportunities/jobs/field-sales-executive/13695083-9eb5-43dc-b96d-95bdadf1c21e
656,Backend Developer,Vui App,"Hà Nội, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,3 months ago,3 months ago,"Backend Developer, Data Structures, Java, Graphql, PostgreSQL, Spring Boot, Kotlin, RDBMS, Algorithms, RESTful",https://glints.com/vn/opportunities/jobs/backend-developer/96ba8a75-20c2-40ec-9d4c-b39bccaaea1d
